case_fatality_bins,case_fatality_data
"(0.0, 20.0)",0.0
"(20.0, 29.0)",0.0011
"(30.0, 39.0)",0.0027
"(40.0, 49.0)",0.0067
"(50.0, 59.0)",0.0203
"(60.0, 69.0)",0.0652
"(70.0, 79.0)",0.2089
"(80.0, 125.0)",0.3700
